company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"O-At-Ka Milk Products Cooperative, Inc.","Batavia","NY","epa_ghgrp","epa-1013651","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311512. Pre-qualified high-energy solar candidate."
"Islechem By Aceto","Grand Island","NY","epa_ghgrp","epa-1014157","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325998. Pre-qualified high-energy solar candidate."
"Jvm Aluminium Storefronts","Brooklyn","NY","osm_industrial","osm-249604228","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Manufacture building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Precision Metal Fabrications","Brooklyn","NY","osm_industrial","osm-249605250","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","360709","2.4","5625393","","Manufacture building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Mount Sinai Hospital","New York City","NY","epa_ghgrp","epa-1006489","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Montefiore Medical Center-111 East 210th Street","Bronx","NY","epa_ghgrp","epa-1009558","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"New York Presbyterian Hospital","New York","NY","epa_ghgrp","epa-1009604","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"New York Presbyterian Hospital- 525 E 68th St","New York","NY","epa_ghgrp","epa-1009696","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Woodhull Medical And Mental Health Center","Brooklyn","NY","epa_ghgrp","epa-1009716","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Albert Einstein College Of Medicine, Inc.","Bronx","NY","epa_ghgrp","epa-1009825","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"St. Barnabas Hospital","Bronx","NY","epa_ghgrp","epa-1010669","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Jacobi Medical Center","Bronx","NY","epa_ghgrp","epa-1011714","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Long Island Jewish Medical Center","New Hyde Park","NY","epa_ghgrp","epa-1012086","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"Nyc-Hh - Kings County Hospital Center","Brooklyn","NY","epa_ghgrp","epa-1012849","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"State University Of New York Suny Downstate Medical Center","Brooklyn","NY","epa_ghgrp","epa-1013740","6221","Healthcare","78","high","mixed","cash_or_ppa","flat_24_7","2000","3013440","632822","2.4","9869096","","Hospital — 2022 EPA GHG Reporter. NAICS 622110. Pre-qualified high-energy solar candidate."
"St. Lawrence Gas Co., Inc.","Massena","NY","epa_ghgrp","epa-1000008","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Central Hudson Gas And Electric Corporation","Poughkeepsie","NY","epa_ghgrp","epa-1000011","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Athens Generating Company","Athens","NY","epa_ghgrp","epa-1000101","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"North 1st","Brooklyn","NY","epa_ghgrp","epa-1000108","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Vernon Boulevard","Long Island City","NY","epa_ghgrp","epa-1000111","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"23rd And 3rd","Brooklyn","NY","epa_ghgrp","epa-1000112","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Pouch Terminal","Staten Island","NY","epa_ghgrp","epa-1000113","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Brentwood","Brentwood","NY","epa_ghgrp","epa-1000114","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Harlem River Yard","Bronx","NY","epa_ghgrp","epa-1000116","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bayswater Peaking Facility","Far Rockaway","NY","epa_ghgrp","epa-1000131","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Astoria Gas Turbine Power","Astoria","NY","epa_ghgrp","epa-1000132","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Binghamton Cogen Plant","Binghamton","NY","epa_ghgrp","epa-1000266","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Edgewood Energy","Brentwood","NY","epa_ghgrp","epa-1000267","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Shoreham Energy","Shoreham","NY","epa_ghgrp","epa-1000268","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Freeport Power Plant No. 2","Freeport","NY","epa_ghgrp","epa-1000288","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Heidelberg Materials Us Cement Llc","Glens Falls","NY","epa_ghgrp","epa-1000290","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Holcim Us Inc","Catskill","NY","epa_ghgrp","epa-1000307","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Hawkeye Energy Greenport, Llc","Greenport","NY","epa_ghgrp","epa-1000322","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Equus Power I","Freeport","NY","epa_ghgrp","epa-1000420","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Independence","Oswego","NY","epa_ghgrp","epa-1000432","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Caithness Long Island Energy Center","Yaphank","NY","epa_ghgrp","epa-1000450","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Pinelawn Power","West Babylon","NY","epa_ghgrp","epa-1000456","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Riverbay Corp. - Co-Op City","Bronx","NY","epa_ghgrp","epa-1000461","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 531110. Pre-qualified high-energy solar candidate."
"Poletti 500 Mw Cc","Astoria","NY","epa_ghgrp","epa-1000467","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Reenergy Black River Llc","Fort Drum","NY","epa_ghgrp","epa-1000482","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221117. Pre-qualified high-energy solar candidate."
"Ravenswood Steam Plant","Long Island City","NY","epa_ghgrp","epa-1000567","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Danskammer Generating Station","Newburgh","NY","epa_ghgrp","epa-1000758","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Arthur Kill","Staten Island","NY","epa_ghgrp","epa-1000759","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Charles Poletti","Astoria","NY","epa_ghgrp","epa-1000760","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"East River","New York","NY","epa_ghgrp","epa-1000761","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Hudson Avenue","New York","NY","epa_ghgrp","epa-1000762","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Narrows Generating Station","Brooklyn","NY","epa_ghgrp","epa-1000763","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Ravenswood Generating Station","Long Island City","NY","epa_ghgrp","epa-1000764","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"59th Street","New York","NY","epa_ghgrp","epa-1000766","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"74th Street","New York","NY","epa_ghgrp","epa-1000767","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"E F Barrett","Island Park","NY","epa_ghgrp","epa-1000768","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Far Rockaway","Far Rockaway","NY","epa_ghgrp","epa-1000770","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Northport","Northport","NY","epa_ghgrp","epa-1000771","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"West Babylon Facility","West Babylon","NY","epa_ghgrp","epa-1000772","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Gmmm Westover (Goudey)","Johnson City","NY","epa_ghgrp","epa-1000773","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Greenidge Generation Llc","Dresden","NY","epa_ghgrp","epa-1000774","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bethlehem Energy Center (Albany)","Glenmont","NY","epa_ghgrp","epa-1000777","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Huntley Power","Tonawanda","NY","epa_ghgrp","epa-1000778","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Nrg Dunkirk Power","Dunkirk","NY","epa_ghgrp","epa-1000779","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bowline Generating Station Llc","West Haverstraw","NY","epa_ghgrp","epa-1000780","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Con Ed-East 60th Street Steam Plant","Manhattan","NY","epa_ghgrp","epa-1000781","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"S A Carlson","Jamestown","NY","epa_ghgrp","epa-1000784","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Brooklyn Navy Yard Cogeneration Project","Brooklyn","NY","epa_ghgrp","epa-1000870","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Somerset Operating Compnay, Llc","Barker","NY","epa_ghgrp","epa-1001022","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Wading River Facility","Wading River","NY","epa_ghgrp","epa-1001080","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Richard M Flynn (Holtsville)","Holtsville","NY","epa_ghgrp","epa-1001113","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Glenwood Landing Energy Center","Glenwood Landing","NY","epa_ghgrp","epa-1001170","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Roseton Generating Facility","Newburgh","NY","epa_ghgrp","epa-1001182","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Holtsville Facility","Holtsville","NY","epa_ghgrp","epa-1001183","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Castleton Power, Llc","Castleton On Hudson","NY","epa_ghgrp","epa-1001206","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Beaver Falls, Llc","Beaver Falls","NY","epa_ghgrp","epa-1001216","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Allegany Generating Station","Portageville","NY","epa_ghgrp","epa-1001217","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Carthage Energy","Carthage","NY","epa_ghgrp","epa-1001218","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Syracuse, Llc","Solvay","NY","epa_ghgrp","epa-1001219","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Selkirk Cogen Partners","Selkirk","NY","epa_ghgrp","epa-1001225","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Niagara Generation, Llc","Niagara Falls","NY","epa_ghgrp","epa-1001235","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bethpage Energy Center","Hicksville","NY","epa_ghgrp","epa-1001238","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Indeck-Silver Springs Energy Center","Silver Springs","NY","epa_ghgrp","epa-1001240","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Indeck-Oswego Energy Center","Oswego","NY","epa_ghgrp","epa-1001241","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Indeck-Yerkes Energy Center","Tonawanda","NY","epa_ghgrp","epa-1001242","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Indeck-Corinth Energy Center","Corinth","NY","epa_ghgrp","epa-1001243","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Reworld Niagara I, Llc","Niagara Falls","NY","epa_ghgrp","epa-1001245","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Carr Street Generating Station","East Syracuse","NY","epa_ghgrp","epa-1001257","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Nassau Energy Llc","Garden City","NY","epa_ghgrp","epa-1001260","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Rensselaer Cogen","Rensselaer","NY","epa_ghgrp","epa-1001264","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Lockport","Lockport","NY","epa_ghgrp","epa-1001265","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Kiac Cogeneration","Jamaica","NY","epa_ghgrp","epa-1001268","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Fortistar North Tonawanda Inc","North Tonawanda","NY","epa_ghgrp","epa-1001269","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Nissequogue Cogen","Stony Brook","NY","epa_ghgrp","epa-1001270","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Saranac Power Partners, Lp","Plattsburgh","NY","epa_ghgrp","epa-1001278","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Massena Energy Facility","Massena","NY","epa_ghgrp","epa-1001280","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Edgemere Landfill","Far Rockaway","NY","epa_ghgrp","epa-1001581","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 241 Lafayette","Lafayette","NY","epa_ghgrp","epa-1001652","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Tgp Station 229 Hamburg","Eden","NY","epa_ghgrp","epa-1001653","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Tgp Station 249 Carlisle","Carlisle","NY","epa_ghgrp","epa-1001661","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Owens-Brockway Glass Container Inc Plant #35","Auburn","NY","epa_ghgrp","epa-1001987","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Blydenbugh Road Landfill","Hauppauge","NY","epa_ghgrp","epa-1002125","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Owens Corning Insulating Systems, Llc - Delmar","Feura Bush","NY","epa_ghgrp","epa-1002129","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327993. Pre-qualified high-energy solar candidate."
"Guardian Industries Llc","Geneva","NY","epa_ghgrp","epa-1002160","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327211. Pre-qualified high-energy solar candidate."
"University Of Rochester","Rochester","NY","epa_ghgrp","epa-1002163","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Huron Real Estate Associates","Endicott","NY","epa_ghgrp","epa-1002165","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 531120. Pre-qualified high-energy solar candidate."
"Anchor Glass Container - Plant 41","Elmira Heights","NY","epa_ghgrp","epa-1002181","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Certainteed Gypsum Buchanan, Llc.","Buchanan","NY","epa_ghgrp","epa-1002186","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327420. Pre-qualified high-energy solar candidate."
"Islip Mcarthur Resource Recovery Facil","Ronkonkoma","NY","epa_ghgrp","epa-1002277","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"U S Gypsum - Oakfield Plant","Oakfield","NY","epa_ghgrp","epa-1002309","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Reworld Hempstead","Westbury","NY","epa_ghgrp","epa-1002398","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Columbia University-410 W 118th St","New York","NY","epa_ghgrp","epa-1002399","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Reworld Huntington","East Northport","NY","epa_ghgrp","epa-1002400","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Broome Co Nanticoke Landfill","Binghamton","NY","epa_ghgrp","epa-1002436","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Corning Diesel Manufacturing Facility","Painted Post","NY","epa_ghgrp","epa-1002462","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327999. Pre-qualified high-energy solar candidate."
"Erwin Manufacturing Complex","Painted Post","NY","epa_ghgrp","epa-1002463","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327999. Pre-qualified high-energy solar candidate."
"The Brooklyn Union Gas Company","Brooklyn","NY","epa_ghgrp","epa-1002482","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Anheuser Busch Baldwinsville Brewery","Baldwinsville","NY","epa_ghgrp","epa-1002576","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 312120. Pre-qualified high-energy solar candidate."
"Keyspan Gas East Corporation","Hicksville","NY","epa_ghgrp","epa-1002602","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Niagara Mohawk Power Corporation","Syracuse","NY","epa_ghgrp","epa-1002603","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221121. Pre-qualified high-energy solar candidate."
"Us Doe Brookhaven National Laboratory","Upton","NY","epa_ghgrp","epa-1002747","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 541715. Pre-qualified high-energy solar candidate."
"Fresh Kills Landfill","Staten Island","NY","epa_ghgrp","epa-1002843","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Riga/Mill Seat Landfill","Bergen","NY","epa_ghgrp","epa-1002951","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"New Bath Landfill","Bath","NY","epa_ghgrp","epa-1003028","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Madison County Landfill","Canastota","NY","epa_ghgrp","epa-1003029","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Franklin County Regional Landfill","Constable","NY","epa_ghgrp","epa-1003031","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Ava Landfill","Ava","NY","epa_ghgrp","epa-1003033","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Auburn Sanitary Landfill No 2","Auburn","NY","epa_ghgrp","epa-1003034","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
