company,city,state,source,source_id,provenance_url,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,script_cfo,script_facilities,script_sustainability,pitch_angle
"Coco International","Wayne","NJ","osm_industrial","osm-313635959","https://www.openstreetmap.org/way/osm-313635959","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lineage Logistics","Linden","NJ","osm_industrial","osm-378252069","https://www.openstreetmap.org/way/osm-378252069","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"United States Postal Service","Jersey City","NJ","osm_industrial","osm-400865194","https://www.openstreetmap.org/way/osm-400865194","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Florence Warehouse","Jersey City","NJ","osm_industrial","osm-409705820","https://www.openstreetmap.org/way/osm-409705820","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Lineage Logistics","Elizabeth","NJ","osm_industrial","osm-414862525","https://www.openstreetmap.org/way/osm-414862525","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Amazon Sny1","Kearny","NJ","osm_industrial","osm-415682125","https://www.openstreetmap.org/way/osm-415682125","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Walong Marketing Inc.","Jersey City","NJ","osm_industrial","osm-421187484","https://www.openstreetmap.org/way/osm-421187484","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Saia Ltl Freight","Newark","NJ","osm_industrial","osm-435775739","https://www.openstreetmap.org/way/osm-435775739","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Garden State Cold Storage","Newark","NJ","osm_industrial","osm-435781326","https://www.openstreetmap.org/way/osm-435781326","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Njtransit North Bergen","North Bergen","NJ","osm_industrial","osm-453063154","https://www.openstreetmap.org/way/osm-453063154","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Newark Distribution Terminal","Newark","NJ","auto_seed","solar-021","","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","512285","","9221130","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Large flat-roof warehouses have the lowest $/W install cost in commercial solar — we typically see 4-year payback after ITC + MACRS. Worth a quick site-specific estimate?","Your roof is the ideal solar substrate — large, flat, unobstructed. We install without disrupting warehouse operations and connect at ground-level switchgear. Quick call to walk through the layout?","Warehouse Scope 2 emissions are an easy win — your flat-roof footprint generates enough solar to offset 60-80% of your grid consumption with zero operational changes.","380,000 sqft warehouse"
"Nestle Usa Inc","Freehold","NJ","epa_ghgrp","epa-1001562","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001562","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311920. Pre-qualified high-energy solar candidate."
"Dsm Nutritional Products Llc","Belvidere","NJ","epa_ghgrp","epa-1001741","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001741","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325411. Pre-qualified high-energy solar candidate."
"Mcwane Ductile-New Jersey","Phillipsburg","NJ","epa_ghgrp","epa-1001878","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001878","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331511. Pre-qualified high-energy solar candidate."
"Praxair Inc","Carneys Point","NJ","epa_ghgrp","epa-1002021","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1002021","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Samsung Electronics Co., Ltd.","Pine Brook","NJ","epa_ghgrp","epa-1002366","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1002366","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 335220. Pre-qualified high-energy solar candidate."
"Chemours Chambers Works","Deepwater","NJ","epa_ghgrp","epa-1002618","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1002618","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325199. Pre-qualified high-energy solar candidate."
"Solvay Specialty Polymers Usa, Llc","Thorofare","NJ","epa_ghgrp","epa-1002925","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1002925","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Novartis Pharmaceuticals Corporation","East Hanover","NJ","epa_ghgrp","epa-1003098","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1003098","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Merck Sharp & Dohme Llc - Rahway","Rahway","NJ","epa_ghgrp","epa-1003261","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1003261","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Shapes Delair","Delair","NJ","epa_ghgrp","epa-1003424","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1003424","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331316. Pre-qualified high-energy solar candidate."
"Linde Electronics And Specialty Gases","Hampton","NJ","epa_ghgrp","epa-1003529","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1003529","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Mars Wrigley Confectionery Us, Llc","Hackettstown","NJ","epa_ghgrp","epa-1005417","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1005417","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Food manufacturing — 2022 EPA GHG Reporter. NAICS 311352. Pre-qualified high-energy solar candidate."
"Cmc Steel New Jersey","Sayreville","NJ","epa_ghgrp","epa-1006708","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1006708","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 331110. Pre-qualified high-energy solar candidate."
"Bristol Myers Squibb Inc","North Brunswick","NJ","epa_ghgrp","epa-1006828","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1006828","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"E R Squibb & Sons Llc","Lawrenceville","NJ","epa_ghgrp","epa-1007271","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1007271","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325412. Pre-qualified high-energy solar candidate."
"Concorde Specialty Gases","Eatontown","NJ","epa_ghgrp","epa-1010153","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1010153","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Juno International, Llc","Eatontown","NJ","epa_ghgrp","epa-1010195","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1010195","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Subaru Of America, Inc.","Camden","NJ","epa_ghgrp","epa-1010248","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1010248","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 336110. Pre-qualified high-energy solar candidate."
"Volvo Car Usa Llc","Rockleigh","NJ","epa_ghgrp","epa-1010326","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1010326","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Heavy manufacturing — 2022 EPA GHG Reporter. NAICS 336111. Pre-qualified high-energy solar candidate."
"Basf Corporation","Florham Park","NJ","epa_ghgrp","epa-1010695","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1010695","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325110. Pre-qualified high-energy solar candidate."
"Matheson Tri-Gas","Warren","NJ","epa_ghgrp","epa-1011779","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1011779","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325120. Pre-qualified high-energy solar candidate."
"Mexichem Specialty Resins, Inc.","Pedricktown","NJ","epa_ghgrp","epa-1012948","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1012948","333","Heavy Manufacturing","80","high","corporate","direct_purchase","industrial_shift","1140","1717661","292002","","5256036","","","","","Chemical manufacturing — 2022 EPA GHG Reporter. NAICS 325211. Pre-qualified high-energy solar candidate."
"Calpine Newark","Newark","NJ","epa_ghgrp","epa-1000055","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000055","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Red Oak Power Llc","Sayreville","NJ","epa_ghgrp","epa-1000095","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000095","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Camden Cnty Resource Recovery Assoc","Camden","NJ","epa_ghgrp","epa-1000362","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000362","","","","","","","","600","904032","153685","","2766330","","","","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Ocean Peaking Power, Lp","Lakewood","NJ","epa_ghgrp","epa-1000373","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000373","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Pennsauken Sanitary Landfill","Pennsauken","NJ","epa_ghgrp","epa-1000429","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000429","","","","","","","","600","904032","153685","","2766330","","","","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Usa Refrigerants","Old Bridge","NJ","epa_ghgrp","epa-1000474","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000474","","","","","","","","600","904032","153685","","2766330","","","","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Bayonne Energy Center","Bayonne","NJ","epa_ghgrp","epa-1000555","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000555","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Somerset Power Llc","Princeton","NJ","epa_ghgrp","epa-1000660","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000660","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"B L England","Marmora","NJ","epa_ghgrp","epa-1000732","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000732","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Carlls Corner Energy Center","Upper Deerfield Twp","NJ","epa_ghgrp","epa-1000733","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000733","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Cedar Energy Station","Cedar Run","NJ","epa_ghgrp","epa-1000734","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000734","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Middle Energy Center","Rio Grande","NJ","epa_ghgrp","epa-1000735","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000735","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Deepwater","Pennsville","NJ","epa_ghgrp","epa-1000737","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000737","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Werner","South Amboy","NJ","epa_ghgrp","epa-1000738","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000738","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Sayreville","Sayreville","NJ","epa_ghgrp","epa-1000740","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000740","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Gilbert Generating Station","Milford","NJ","epa_ghgrp","epa-1000741","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000741","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bergen","Ridgefield","NJ","epa_ghgrp","epa-1000742","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000742","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Burlington Generating Station","Burlington","NJ","epa_ghgrp","epa-1000743","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000743","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Edison","Edison","NJ","epa_ghgrp","epa-1000744","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000744","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Essex","Newark","NJ","epa_ghgrp","epa-1000745","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000745","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Hudson Generating Station","Jersey City","NJ","epa_ghgrp","epa-1000746","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000746","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Kearny Generating Station","Kearny","NJ","epa_ghgrp","epa-1000747","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000747","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Mercer Generating Station","Hamilton","NJ","epa_ghgrp","epa-1000748","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000748","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Salem","Hancocks Bridge","NJ","epa_ghgrp","epa-1000750","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000750","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221113. Pre-qualified high-energy solar candidate."
"Howard M Down","Vineland","NJ","epa_ghgrp","epa-1000751","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1000751","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"West Station","Vineland","NJ","epa_ghgrp","epa-1001065","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001065","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Forked River","Forked River","NJ","epa_ghgrp","epa-1001076","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001076","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Sherman Avenue","Vineland","NJ","epa_ghgrp","epa-1001110","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001110","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Mickleton Energy Center","Mickleton","NJ","epa_ghgrp","epa-1001184","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001184","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Logan Generating Plant","Swedesboro","NJ","epa_ghgrp","epa-1001201","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001201","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Pedricktown Cogeneration Plant","Pedricktown","NJ","epa_ghgrp","epa-1001202","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001202","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Sayreville Power Lp","Sayreville","NJ","epa_ghgrp","epa-1001208","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001208","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Passaic Valley Sewer Comm","Newark","NJ","epa_ghgrp","epa-1001215","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001215","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221320. Pre-qualified high-energy solar candidate."
"Camden Plant Holding, Llc","Camden","NJ","epa_ghgrp","epa-1001226","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001226","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Linden Cogeneration Facility","Linden","NJ","epa_ghgrp","epa-1001232","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001232","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Newark Bay Cogen","Newark","NJ","epa_ghgrp","epa-1001239","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001239","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Bayonne Plant Holding, Llc","Bayonne","NJ","epa_ghgrp","epa-1001246","https://ghgdata.epa.gov/ghgp/main.do#/facilityDetail?facilityId=epa-1001246","","","","","","","","600","904032","153685","","2766330","","","","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
