company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Aes Beaver Valley Llc","Monaca","PA","epa_ghgrp","epa-1001222","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Northeastern Power Company","Mcadoo","PA","epa_ghgrp","epa-1001233","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Pei Power Corporation","Archbald","PA","epa_ghgrp","epa-1001236","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221117. Pre-qualified high-energy solar candidate."
"Procter & Gamble Paper Products","Mehoopany","PA","epa_ghgrp","epa-1001244","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Rausch Creek Generation Llc","Tremont","PA","epa_ghgrp","epa-1001249","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Panther Creek Energy Facility","Nesquehoning","PA","epa_ghgrp","epa-1001252","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Scrubgrass Generating Plant","Kennerdell","PA","epa_ghgrp","epa-1001256","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Philadelphia Refinery","Philadelphia","PA","epa_ghgrp","epa-1001261","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324110. Pre-qualified high-energy solar candidate."
"St. Nicholas Cogeneration Project","Shenandoah","PA","epa_ghgrp","epa-1001282","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Grays Ferry Cogen Partnership","Philadelphia","PA","epa_ghgrp","epa-1001285","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Ontelaunee Energy Center","Reading","PA","epa_ghgrp","epa-1001356","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Liberty Electric Power Plant","Edddystone","PA","epa_ghgrp","epa-1001376","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Handsome Lake Energy","Kennerdell","PA","epa_ghgrp","epa-1001378","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Fairless Energy, Llc","Fairless Hills","PA","epa_ghgrp","epa-1001407","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Veolia Es Greentree Ldfl","Kersey","PA","epa_ghgrp","epa-1001643","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 313 Coudersport","Coudersport","PA","epa_ghgrp","epa-1001658","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Sunbury Generation Lp","Selinsgrove","PA","epa_ghgrp","epa-1001674","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Penn State - University Park","University Park","PA","epa_ghgrp","epa-1001751","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Nfgsc Ellisburg Station","Genessee","PA","epa_ghgrp","epa-1001829","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Heidelberg Materials Us Cement Llc/ Nazareth","Nazareth","PA","epa_ghgrp","epa-1001835","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Chestnut Valley Ldfl","Mc Clellandtown","PA","epa_ghgrp","epa-1001844","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 307 Marienville","Marienville","PA","epa_ghgrp","epa-1001856","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Tgp Station 219 Mercer","Mercer","PA","epa_ghgrp","epa-1001928","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Pbs Coals Shade Creek Preparation Plant","Central City","PA","epa_ghgrp","epa-1001959","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 212111. Pre-qualified high-energy solar candidate."
"Owens Brockway Glass Container Inc. Plt 19","Brockport","PA","epa_ghgrp","epa-1001978","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Owens-Brockway Glass Container Inc Plt 18","Brockway","PA","epa_ghgrp","epa-1001980","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Seneca Landfill, Incorporated","Evans City","PA","epa_ghgrp","epa-1002035","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Magnesita Refractories/York","York","PA","epa_ghgrp","epa-1002115","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327120. Pre-qualified high-energy solar candidate."
"Vitro Flat Glass Llc","Carlisle","PA","epa_ghgrp","epa-1002217","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327211. Pre-qualified high-energy solar candidate."
"Chrin Brothers Landfill","Easton","PA","epa_ghgrp","epa-1002232","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Us Gypsum - Washingtonville Plant","Danville","PA","epa_ghgrp","epa-1002314","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327420. Pre-qualified high-energy solar candidate."
"University Of Pittsburgh/Carrillo Street Steam Plant","Pittsburgh","PA","epa_ghgrp","epa-1002368","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Lanchester Landfill","Narvon","PA","epa_ghgrp","epa-1002391","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"First Quality Tissue/Lock Haven Plt","Lock Haven","PA","epa_ghgrp","epa-1002438","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322291. Pre-qualified high-energy solar candidate."
"Vitro Meadville Flat Glass Llc","Cochranton","PA","epa_ghgrp","epa-1002439","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327211. Pre-qualified high-energy solar candidate."
"Osram Sylvania Inc Wellsboro Plt","Wellsboro","PA","epa_ghgrp","epa-1002448","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327212. Pre-qualified high-energy solar candidate."
"Chambersburg Gas Dept.","Chambersburg","PA","epa_ghgrp","epa-1002453","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Conestoga Landfill","Morgantown","PA","epa_ghgrp","epa-1002556","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Jeld-Wen, Inc.","Towanda","PA","epa_ghgrp","epa-1002559","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 321219. Pre-qualified high-energy solar candidate."
"Susquehanna Resource Mgmt Complex","Harrisburg","PA","epa_ghgrp","epa-1002561","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Norfolk Southern Railway Co/Juniata Locomotive Shops","Altoona","PA","epa_ghgrp","epa-1002572","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 488210. Pre-qualified high-energy solar candidate."
"Uniontown","Lemont Furnace","PA","epa_ghgrp","epa-1002617","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Transco Station 515","Bear Creek","PA","epa_ghgrp","epa-1002711","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Western Berks Comm Ldfl & Recycling Ctr/ Birdsboro","Birdsboro","PA","epa_ghgrp","epa-1002716","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Greater Lebanon Refuse Ldfl","Lebanon","PA","epa_ghgrp","epa-1002786","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Peco Gas Division","Philadelphia","PA","epa_ghgrp","epa-1002791","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Gold Bond - Shi Plant","Shippingport","PA","epa_ghgrp","epa-1002807","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327420. Pre-qualified high-energy solar candidate."
"Gold Bond - Mlt Plant","New Columbia","PA","epa_ghgrp","epa-1002887","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327420. Pre-qualified high-energy solar candidate."
"Graymont Pa Inc/Pleasant Gap Plt","Pleasant Gap","PA","epa_ghgrp","epa-1002910","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327410. Pre-qualified high-energy solar candidate."
"Owens Brockway Glass Container Inc. Plt 17","Clarion","PA","epa_ghgrp","epa-1002914","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327213. Pre-qualified high-energy solar candidate."
"Guardian Industries Corp - Floreffe Plant","Jefferson Hills","PA","epa_ghgrp","epa-1002921","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327211. Pre-qualified high-energy solar candidate."
"Watkins Compressor Station","Columbia Cross Roads","PA","epa_ghgrp","epa-1003054","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211111. Pre-qualified high-energy solar candidate."
"Putnam Compressor Station","Troy","PA","epa_ghgrp","epa-1003055","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211111. Pre-qualified high-energy solar candidate."
"Modern Landfill","York","PA","epa_ghgrp","epa-1003100","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Imperial Landfill","Imperial","PA","epa_ghgrp","epa-1003103","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Beaver Station - Dominion Transmission, Inc","Beaver Falls","PA","epa_ghgrp","epa-1003381","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Crayne Station (Tran)","Waynesburg","PA","epa_ghgrp","epa-1003443","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Leidy And Finnefrock Stations (Stor And Tran)","Renovo","PA","epa_ghgrp","epa-1003455","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Arden Ldfl","Washington","PA","epa_ghgrp","epa-1003456","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Grand Ctl Sani","Pen Argyl","PA","epa_ghgrp","epa-1003460","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Dauphin Meadows Inc/Millersburg Muni Waste Ldfl","Millersburg","PA","epa_ghgrp","epa-1003503","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Finnefrock Station - Dominion Transmission, Inc","Renovo","PA","epa_ghgrp","epa-1003511","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Greenlick And Little Greenlick Stations (Stor And Tran)","Cross Forks","PA","epa_ghgrp","epa-1003512","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Frey Farm-Creswell Ldfl","Conestoga","PA","epa_ghgrp","epa-1003521","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Oakford And Rock Springs Stations (Stor And Tran)","Delmont","PA","epa_ghgrp","epa-1003531","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Waste Mgmt Dspl Svc Of Pa Pottstown Ldfl","Pottstown","PA","epa_ghgrp","epa-1003556","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Cascades Tissue Group Pa Ransom Plt","Ransom","PA","epa_ghgrp","epa-1003602","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322121. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Ellisburg Station (Stor)","Genesee Twp.","PA","epa_ghgrp","epa-1003629","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"University Of Pittsburgh Applied Research Center/Uparc","Pittsburgh","PA","epa_ghgrp","epa-1003758","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 541611. Pre-qualified high-energy solar candidate."
"University Of Pittsburgh - Of The Commonwealth System Of Higher Education","Pittsburgh","PA","epa_ghgrp","epa-1003771","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Blue Ridge Landfill Company","Scotland","PA","epa_ghgrp","epa-1003773","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Bethlehem Landfill Company","Bethlehem","PA","epa_ghgrp","epa-1003937","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"National Refrigerants, Inc","Philadelphia","PA","epa_ghgrp","epa-1004030","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424690. Pre-qualified high-energy solar candidate."
"Columbia Gas Trans Llc Salisbury Comp Sta","Salisbury","PA","epa_ghgrp","epa-1004035","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Comm Refuse Svc Inc/Cumberland Cnty Ldfl","Shippensburg","PA","epa_ghgrp","epa-1004162","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Mostoller Landfill, Inc.","Somerset","PA","epa_ghgrp","epa-1004164","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Pixelle Specialty Solutions","Spring Grove","PA","epa_ghgrp","epa-1004199","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Lycoming County Resource Management Services","Montgomery","PA","epa_ghgrp","epa-1004218","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Carmeuse Lime Inc/Millard Lime Plt","Annville","PA","epa_ghgrp","epa-1004273","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327410. Pre-qualified high-energy solar candidate."
"Eastern Gas Transmission And Storage - Punxsutawney Station (Tran)","Punxsutawney","PA","epa_ghgrp","epa-1004319","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Wsi Sandy Run Landfill, Inc.","Hopewell","PA","epa_ghgrp","epa-1004321","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Comm Env Sys Ldfl","Hegins","PA","epa_ghgrp","epa-1004413","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Peoples Natural Gas Company, Llc","Pittsburgh","PA","epa_ghgrp","epa-1004429","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"State Lands Compressor Station","Ward","PA","epa_ghgrp","epa-1004444","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211111. Pre-qualified high-energy solar candidate."
"Houston Gas Plant","Washington","PA","epa_ghgrp","epa-1004524","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Cleveland-Cliffs Monessen Coke Llc","Monessen","PA","epa_ghgrp","epa-1005025","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Mercer Lime Co","Slippery Rock","PA","epa_ghgrp","epa-1005030","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327410. Pre-qualified high-energy solar candidate."
"Thomas Compressor Station","Troy","PA","epa_ghgrp","epa-1005151","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211111. Pre-qualified high-energy solar candidate."
"Energy Center Harrisburg Llc","Harrisburg","PA","epa_ghgrp","epa-1005167","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Consol Pa Coal Co Llc/Bailey Prep Plt","West Finley","PA","epa_ghgrp","epa-1005350","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 212112. Pre-qualified high-energy solar candidate."
"Calumet Karns City Refining, Llc.","Karns City","PA","epa_ghgrp","epa-1005363","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"State Corr Institution Camp Hill","Camp Hill","PA","epa_ghgrp","epa-1005455","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 922140. Pre-qualified high-energy solar candidate."
"Graterford State Correctional Institution","Collegeville","PA","epa_ghgrp","epa-1005457","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 922140. Pre-qualified high-energy solar candidate."
"Temple University Health Sciences Campus","Philadelphia","PA","epa_ghgrp","epa-1005471","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Bellefield Boiler Plant","Pittsburgh","PA","epa_ghgrp","epa-1005525","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Mckean Cnty Ldfl","Kane","PA","epa_ghgrp","epa-1005530","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Valley Energy, Inc.","Sayre","PA","epa_ghgrp","epa-1005533","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Ugi Central Penn Gas, Inc.","Reading","PA","epa_ghgrp","epa-1005569","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Ugi Penn Natural Gas, Inc.","Reading","PA","epa_ghgrp","epa-1005570","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"American Refining Group Inc","Bradford","PA","epa_ghgrp","epa-1005590","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324110. Pre-qualified high-energy solar candidate."
"Keystone Cement Company","Bath","PA","epa_ghgrp","epa-1005622","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Lafarge Na Whitehall Plant","Whitehall","PA","epa_ghgrp","epa-1005639","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"National Fuel Gas Distribution Corp - Pennsylvania","Erie","PA","epa_ghgrp","epa-1005663","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Appleton Roaring Spring Paper Mfg","Roaring Spring","PA","epa_ghgrp","epa-1005669","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322121. Pre-qualified high-energy solar candidate."
"Domtar Paper Company, Llc","Johnsonburg","PA","epa_ghgrp","epa-1005706","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Armstrong Power, Llc","Shelocta","PA","epa_ghgrp","epa-1005709","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Delaware Cnty Swa/Rolling Hills Muni Waste Ldfl","Boyertown","PA","epa_ghgrp","epa-1005733","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Heidelberg Materials/Evansville Cement Plt & Quarry","Fleetwood","PA","epa_ghgrp","epa-1005742","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Bailey Mine-Crabapple Portal","Wind Ridge","PA","epa_ghgrp","epa-1005761","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 212115. Pre-qualified high-energy solar candidate."
"Westrock Converting Company - Stroudsburg Mill","Delaware Water Gap","PA","epa_ghgrp","epa-1005768","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"Energy Center Pittsburgh Llc","Pittsburgh","PA","epa_ghgrp","epa-1005798","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Temple University","Philadelphia","PA","epa_ghgrp","epa-1005851","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Newman & Co","Philadelphia","PA","epa_ghgrp","epa-1005979","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"Delaware Valley Resource Recovery Facility","Chester","PA","epa_ghgrp","epa-1006038","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"G F Weaton","Monaca","PA","epa_ghgrp","epa-1006072","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Delmont","Greensburg","PA","epa_ghgrp","epa-1006109","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Keystone Sanitary Landfill","Dunmore","PA","epa_ghgrp","epa-1006261","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Wheelabrator Falls","Morrisville","PA","epa_ghgrp","epa-1006282","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Epp Renewable Energy Llc/Cumberland Cty","Shippensburg","PA","epa_ghgrp","epa-1006288","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221119. Pre-qualified high-energy solar candidate."
"Energy Center Pittsburgh Llc - Gibbon Plant","Pittsburgh","PA","epa_ghgrp","epa-1006290","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
